name,crossings,dt_code
17nh_5583881,17,leQFHbINDPOaJGKMC
17nh_5590753,17,oJHFQILnKEBCPgaMD
17nh_5620159,17,cgfLIJnmPQHDobaKE
17nh_5661853,17,epGoaIMCFndbqHjkl
17nh_5670602,17,mlOPNkbafCDhgEQIJ
17nh_5745803,17,cpoFGNLIMEbaDHqkj
17nh_5745804,17,kjqELHICMpoGDFban
17nh_5784009,17,mpqaJOEDKGNbcHFIl
17nh_5784008,17,mpqaOHDKJNEbcFIGl
17nh_5789906,17,mlkOHCNIDaqpjGFEb
17nh_5803914,17,ekqGbNCJLMPaOFIHd
17nh_5840275,17,ipNOJqabfLMDEKCgh
17nh_5840276,17,ipNOMqabfLDEJKCgh
17nh_5982481,17,ihgOJaqpfLMEDKCNb
17nh_5982480,17,ihgOMaqpfLEDJKCNb
17nh_6004237,17,hgJKLConDEFIqpabm
