name,crossings,dt_code
17nh_0311160,17,lIeObdqjAkghNPCMf
17nh_0315810,17,gJqmpObNLAFeHcIkd
17nh_0315889,17,dogqIHKcEMFNPJbLa
17nh_0316452,17,ehOlqMbKfCGNpAJId
17nh_0316451,17,elOhqIbJpANGfCKMd
17nh_0317544,17,iMOpkqBcfLNeAJGhd
17nh_0318174,17,iMJphNdqeLOCBAFKg
17nh_0319632,17,dmFqGjCNLepIOaHkb
17nh_0319767,17,fIpKoqHLACNGeJdmb
17nh_0324008,17,fJMGOaHDLQnCIpEkB
17nh_0324009,17,jEMGQnCKOaLHDpIfB
17nh_0325901,17,jMEONiBKqfLHAGPDC
17nh_0327125,17,jhMiNKqpcaLFDBEgo
17nh_0329817,17,dfoqKJaELNGHpIbmc
17nh_0330285,17,elOhqIbjpAngfCkMd
17nh_0330286,17,ehOlqMbkfCgnpAjId
17nh_0330707,17,kijNLhpqobaMECDfg
17nh_0331077,17,nFELPQMDkohiGaCjB
17nh_0331078,17,kFEIPQJDnGaCohlmB
17nh_0332545,17,jnibhmPdecLOQgaKF
17nh_0332546,17,jnigmPhdbcLOQfaKE
17nh_0334195,17,comEGQDILPnHajbKF
17nh_0334196,17,gfPlqmoIKNHecJaBd
17nh_0335298,17,fKMhLaOcgNQPDJIEB
17nh_0335938,17,nGKQJaOLDmHBeiPFC
17nh_0336512,17,djkaFNLMpobcGEqhi
17nh_0338539,17,hqFlIPNaJEmOdGKCb
17nh_0339549,17,jipfNhLdqaMGOEKcb
17nh_0339648,17,eDoKmHjPLfCIAqbGn
17nh_0339982,17,nqLGHjCKBMoDPaEfI
17nh_0342922,17,fKGlnoICmAPBhdqJe
17nh_0343017,17,odHnkmPCFlQeibaGJ
17nh_0345226,17,mkHPNIaJFClbgOEQD
17nh_0345760,17,dolkFIMNJEacqPbHG
17nh_0346260,17,lpfKgbjMQeOaNHDcI
17nh_0346259,17,gfpJmckINDaOeHQbL
17nh_0347160,17,oGJfPQcNMBDEIHaLK
17nh_0347761,17,nDGACKBFmqhEOjPLi
17nh_0347760,17,hqFGmpCaJLNIOdKeb
17nh_0349378,17,ogfQmcblkPnheiaJD
17nh_0350464,17,iGENpLABqKOMFCJdh
17nh_0350465,17,jciaOmKPbdLGnfQHE
17nh_0353628,17,ldnqJGKEPOFaHIbMc
17nh_0362046,17,gJNHqokIDMlfAPeBC
17nh_0363411,17,nFplOiJmBaHcqgDEk
17nh_0363679,17,dkonFIQPLEHaJGbcM
17nh_0367754,17,gNKAqmdJlPChofBIe
17nh_0369127,17,foeJplIMGNDaqHKbc
17nh_0369185,17,ekOjaIpfmdcnhqBgl
17nh_0371408,17,lFkGBpDioMcqNJhae
17nh_0371409,17,cMlEKgjPNfDqoHBaI
17nh_0371643,17,lGdqJoIkAEbhNPfMc
17nh_0371644,17,idLqGHoEaKNCPJfMb
17nh_0373153,17,lhpbOKMqEGFaJIDNc
17nh_0373152,17,kFEOjPhnLqdMIgACB
17nh_0373687,17,fMJnKqLogECIAPdhB
17nh_0375190,17,nJqhKMOcgAFpEbIDl
17nh_0375532,17,gnfOkdbJPMQeIaCLH
17nh_0377433,17,jDFQNPCLoaMGKiEhB
17nh_0377434,17,dPmqFJILoEcbGkAhN
17nh_0379066,17,fOklpqIJmGbcheAdn
17nh_0379067,17,cklEGjDMNfOpqHIab
17nh_0379955,17,cfqLHKaDMNOPGIJEb
17nh_0379956,17,cfqLOKaDMNPGHIJEb
17nh_0383717,17,copLKJIqMFENHDbag
17nh_0383718,17,epmlqHJKOGFdcbaIn
17nh_0384606,17,jnibhmPdecLOqgaKF
17nh_0384607,17,eLFpmGBqokndAjhic
17nh_0386660,17,feLoqaHNjmBPiGdcK
17nh_0386659,17,feLpoaHNjmQCiGbdK
17nh_0388158,17,fOqiLbJmgcNEPhAKD
17nh_0393949,17,mJPhkNIdLEBGqOFAC
17nh_0396200,17,cGmEKiAPjfDoqblHn
17nh_0396201,17,dNpmFLjABkgEqHIco
17nh_0399277,17,kejqiaNLPbcMHOGFd
17nh_0399278,17,jiFNMGCqpaLODEKBh
17nh_0400144,17,gePqlojIMaCnHdbfK
17nh_0400351,17,doGnILJBEHpqFkacm
17nh_0401818,17,lFjkGAOMdpcqNHEib
17nh_0402176,17,ihoFMNJbaLPGEDqKc
17nh_0405007,17,fMdkhqINeAcOPGBLj
17nh_0408181,17,dogqIHKcEMFPNJaLb
17nh_0409731,17,gfpnaJdLMOEHKqbIc
17nh_0411385,17,lefMijdpqbNaOCKhg
17nh_0418335,17,keIOadLCPmqNGjFHB
17nh_0419514,17,hELNjPMqOdiCGBKAF
17nh_0425028,17,lJIPgOkaMBdeNHQFC
17nh_0429446,17,nLHPQaBmCDOFgeJKI
17nh_0430367,17,mdlbjQkeONgcpHIaF
17nh_0431855,17,fheLqbONaGMDPJIKc
17nh_0436834,17,gefpnbkJMLaqOdHIc
17nh_0438384,17,lOIMhpkqCefgNDABj
17nh_0441216,17,jFEMIBonCqLPDhgKa
17nh_0441217,17,jfNMihobeqLPDCgKa
17nh_0441807,17,goJHnlqIDBCePfkaM
17nh_0441808,17,dOpaFMKLnBcGEqiJh
17nh_0445114,17,hcnGPkDaJLfIobqEm
17nh_0445113,17,dPniFHlEqoBgAJcMK
17nh_0445706,17,hgpJqKMoLECINFabd
17nh_0446217,17,hfejqbNaOMcIPKGLd
17nh_0447374,17,lFOhkcMaePQdNGBJI
17nh_0450669,17,hepJaOCqNMFbgIDKl
17nh_0452059,17,lKohaqJcMPBeNIdGf
17nh_0453011,17,fOKGiqNJeMCPHDBAL
17nh_0454035,17,lFGkBoDMjqcpNHeai
17nh_0455739,17,hopgqNadLMFEIJKbc
17nh_0455740,17,gnpqMaoKLEDHIJfbc
17nh_0455741,17,moplaIJKEFNqdGHbc
17nh_0455742,17,kopGHICDLqnEFjabm
17nh_0455743,17,fopGKnJDLMCHIqabe
17nh_0455744,17,egpqhMLdaFNOIJKbc
17nh_0456935,17,oHQLFNiBmdPJgEaKC
17nh_0462904,17,hnKIompqJDBCealfg
17nh_0462905,17,ljMHBNOPDaiqECFGk
17nh_0465731,17,gPJLOBqCnhFADEiMK
17nh_0466454,17,eLMIqKofDNHAPCJgB
17nh_0466970,17,nhepJbOqMFDGIaLKc
17nh_0477287,17,flPEImKaDBoGhqjnC
17nh_0478609,17,fGohMqIBdAnjEPkcL
17nh_0478614,17,fhelqbONaGMdPJIKc
17nh_0481905,17,kNHPLqjODfgMEABCI
17nh_0484834,17,dcoiFMhlaQPgEkbnJ
17nh_0484833,17,jIHpcmKeBoLGnfaqd
17nh_0484842,17,jEPGBAImCqDokhlnF
17nh_0484843,17,jolHGIBDMqFckEpan
17nh_0485225,17,nlOaQgjPkmfbidCHE
17nh_0488833,17,nmHoQacjBpgDfeLki
17nh_0491211,17,kImfhjPdAebOQcLGN
17nh_0492136,17,nHOLjdqMAgeCKiPBf
17nh_0492137,17,gLAfqnmIPkoBCdjHe
17nh_0494055,17,mfJlcIbEpGNdqOKAh
17nh_0496441,17,femjqaILNdOPHbGKc
17nh_0498237,17,chnEMKLjObpFDqIag
17nh_0498238,17,igaFLNMbqEojPCkDh
17nh_0499059,17,eJINaClPGQmfoDkHB
17nh_0501444,17,hDlQOKnaMPEIcfgJB
17nh_0504448,17,fqlHJaCnEPDObKgMI
17nh_0505740,17,jeglhQcbOaNPdKIMF
17nh_0511539,17,iOFLAMCpqDnjGBkEh
17nh_0511614,17,fLJqpdKBmhONiAGce
17nh_0512020,17,mpJICKqNGDEBaOHlf
17nh_0512198,17,heLOgmbqJPDNfCKIa
17nh_0512199,17,khOenLajPbgMFdQIC
17nh_0512439,17,gdpoakqINLMeJHfcb
17nh_0512438,17,jdpoahMegqLNFKicb
17nh_0512440,17,fpNBKqJMLGDIHECao
17nh_0512542,17,kdNjGoIQEbaMPCfLH
17nh_0512541,17,kJnagOiQeBdMPcFLH
17nh_0514478,17,nCLekOamJQdBhgPFI
17nh_0514477,17,nclEKOamJQDbhgPFI
17nh_0515687,17,mHNjQliBkdgfpOCaE
17nh_0516391,17,blNhcQidpKOaFEJgM
17nh_0518013,17,lHKFqJBOMDCpNIAGe
17nh_0520691,17,odPhnmlbaQegfkiCJ
17nh_0523833,17,ndhqLMJKbOPIEaFGc
17nh_0524509,17,fklnmaHPebQiodcGJ
17nh_0526836,17,nKJMLhpofgQEDaCiB
17nh_0526837,17,kHGJIonQEDaCfplmB
17nh_0526838,17,nFKamlijpohQedCgB
17nh_0526839,17,kFHajinmQedCoplgB
17nh_0527550,17,iOEHNPClqDmjgkBAF
17nh_0527551,17,fLPMiqNjgdhAOEKCB
17nh_0527792,17,njpqibOcedMGFaKLh
17nh_0530338,17,gfkhqboJmDnPicaeL
17nh_0535310,17,nCQepMLKOFHGJaIdB
17nh_0535312,17,emqpbGLJKnHFoaidc
17nh_0535311,17,ipoqGHlEaKMfJdcbn
17nh_0535809,17,eHMaoGJCLFQPBIKdN
17nh_0539447,17,ePJnqOkACLBfIdmGH
17nh_0540652,17,dFHqKnPJmBCoeilAG
17nh_0543756,17,chqOKLJNaFGEDPIMb
17nh_0543757,17,fpmnlkHJOGqdecaIb
17nh_0543908,17,lhDGOPCkqnbaFEjMi
17nh_0544108,17,mGNkoqAlpeBdfJChi
17nh_0546095,17,kDIPLQjoCfgMEahnB
17nh_0546096,17,hDpFLBnoJMqEIAgck
17nh_0548454,17,emjgqHOdNbLPiaFKc
17nh_0548681,17,ifgObldJqNMPeHCAK
17nh_0548934,17,kNMijOlPFdaCgQEHB
17nh_0550505,17,iEqHGmBDpLONfJKac
17nh_0550504,17,jifgLbdcpaMOEQKhN
17nh_0550930,17,ejhPbGNqdmaOiKFLC
17nh_0551224,17,iMOJhLpnqKDAFCgBe
17nh_0551517,17,kFqpNOHLadcMGBEij
17nh_0553557,17,jihponbKfaLGqemcd
17nh_0553556,17,ecnlmGJqpoFidbakh
17nh_0553746,17,eijlqGOMNbcpaHFkd
17nh_0553747,17,knoiMGLacpqFDEbhj
17nh_0559448,17,fKLOIqHMDEpBGajCn
17nh_0562827,17,nHLOIMkpDafgCqEBj
17nh_0563322,17,gelNhpkJmcaqoDibf
17nh_0568944,17,mEPIBkNjDlfhqOGAC
17nh_0569994,17,hkmGbICqJFnPdeaLO
17nh_0576170,17,iDpNflJqoKGeACMhb
17nh_0576171,17,djOaFPCnLMqbIghEk
17nh_0578945,17,oihPJbncfKEaQglDM
17nh_0579328,17,ocjfQinmdbPahglKE
17nh_0586962,17,jOgpiMAcdqFnkElBh
17nh_0586961,17,nOjplAIFmGcdqhEBk
17nh_0592222,17,colEJHNMKDIqaPbGF
17nh_0595126,17,ihgOlJcabKFmeQPDN
17nh_0595127,17,kjipGNELcabMHOFqd
17nh_0595128,17,gMjHpqoIDkcANBLfe
17nh_0595325,17,mFjhpkAeNbcgqOIdl
17nh_0596732,17,eopIbNJKCFMqHGadl
17nh_0596971,17,hCPfmoJaKnGQeidBL
17nh_0597425,17,kjdqMLObaNhFPGIEc
17nh_0600522,17,mekpjbcOLqfHaIGNd
17nh_0601387,17,oJQlkimPfnBdgeaHC
17nh_0603227,17,kmqHJNLDPGbOEaFIc
17nh_0604774,17,eJIgqHNdMBopAFclk
17nh_0606018,17,jeFPioCmdaLNhKqbG
17nh_0606019,17,djmqNheLfapoGcIkb
17nh_0606625,17,hKINqLOeJCABPFDMG
17nh_0606624,17,kpinLCajbqgMEodFh
17nh_0610000,17,neHqgJBdLFMOIaPKc
17nh_0610358,17,ndpqMJOcbFEGIaKLh
17nh_0612143,17,kEipABNLocqMHFGjd
17nh_0612144,17,jOPimKdBcqLFneAGH
17nh_0612201,17,mOPiQCKLNdHGaJFBE
17nh_0612778,17,iefPhblcaNOQgKJDM
17nh_0614770,17,nfpqbJaOLEGHcdKIm
17nh_0615191,17,clqHjONPMedGaIFKb
17nh_0615192,17,kGPajQInBedCohlmF
17nh_0616049,17,mEqKJNAlcpDghOFbi
17nh_0616050,17,fLJNoaHKDMGQPCIeB
17nh_0616798,17,lIhgaMkjoPcqNFEBd
17nh_0623362,17,mdPijNQklbahgOFEC
17nh_0623361,17,mgNQkljafPhedOCBI
17nh_0623569,17,goikBMqJcLdhFEpan
17nh_0627887,17,nHOklpqAmfBedgJCi
17nh_0628823,17,jhaKLOPMbqNDGCEFi
17nh_0628824,17,jgMKhoanpqLDBCefi
17nh_0628849,17,hepmqKJaLOFGcdbIn
17nh_0629064,17,eNPlmGKAOCFqdHBIJ
17nh_0629376,17,jMfhqcNbpdLOAGKei
17nh_0629540,17,ihMJpnkqaLDgOeBCf
17nh_0630411,17,lEqpkBdOMcfaNIGHj
17nh_0630410,17,cOhELJKmanFDqpiBg
17nh_0630889,17,cJpEHnoDKBMqIgfal
17nh_0630890,17,cjpEHnoDKbMQIgfaL
17nh_0630957,17,mGPIqlBACNdfeOJHk
17nh_0631144,17,dOKqGLEANpMFCIBHj
17nh_0632250,17,eohipMKLcdqGNFabj
17nh_0632251,17,keoiabNLcpqMHFGdj
17nh_0638174,17,dOlqFHnEKPMcIgAJb
17nh_0638175,17,dOlqGHnEkPmcifAJB
17nh_0638191,17,jGPFIOQEmaDnhklCB
17nh_0638192,17,fLPMiaNjdghQOKECB
17nh_0638744,17,eOLjaGNIMcdPHFQKB
17nh_0640273,17,kjNHBMLCpoqGFEDia
17nh_0640274,17,epkjqGNMOdcbaFIHl
17nh_0641038,17,dHKpGOIAELCNqJFbm
17nh_0643204,17,mpjkIQbNDEcgaOHlF
17nh_0643205,17,mpJKiQbNdeCgaOHlF
17nh_0644770,17,nfpqaJbOLGEHcdKIm
17nh_0647041,17,kGFONABPmDqEilJHC
17nh_0649253,17,iEMKABpLqDNHOJCfg
17nh_0649844,17,hLIKPDofJBNMACqgE
17nh_0649845,17,njHIOLQMCabGEkPDF
17nh_0651221,17,lefjqicoKbGaNPhMd
17nh_0651222,17,dmiaFPHJcGNOqbKEl
17nh_0651565,17,cMpEKoIqLnDGBfjah
17nh_0653201,17,mopGJHCKqaNFiEDbl
17nh_0657101,17,eJqpmGKAONFbcHIdl
17nh_0659374,17,iLgqMobpcKNAEJdfh
17nh_0664972,17,hMJOKnDqLPGEAIfCB
17nh_0667051,17,gmEOIPaJDLnHqFkCB
17nh_0676599,17,edpljGNKMOaHcFQbI
17nh_0678007,17,eKqNbGPioLMAJDhFc
17nh_0678008,17,lGefkcPioMqdNJhAB
17nh_0678009,17,cioENgmjkahPfDqbL
17nh_0678010,17,hCEmBqlaJPNOdgKIf
17nh_0690475,17,eGMkqLOinpcdFhBAj
17nh_0691721,17,oGQlhneBkPmdifaJC
17nh_0692234,17,hEFplBAmJOqdgkIcn
17nh_0692639,17,nlGqjmdOBkeiafPHc
17nh_0693367,17,dGkqFIANEmopcHjbl
17nh_0695460,17,eNkoqGJABFmcpIHld
17nh_0695459,17,gNeqmopILABHdKJfc
17nh_0695984,17,cMlEKgjPNfDqoHbAI
17nh_0695985,17,cHlEPgoMBqNiAKfDj
17nh_0697594,17,iePOhqLbaKMFNJDCG
17nh_0697595,17,jnFqpMHKBoLGCiaed
17nh_0699856,17,jgMKqoanPeLDBCfIH
17nh_0699857,17,nHljPAqMOkdbcfEIg
17nh_0703051,17,jMGHKoDCpqLEABifn
17nh_0705229,17,jGFPmBCKNqOHIeLAD
17nh_0705230,17,dENqOKJPmFGBCiLAH
17nh_0707313,17,kjLPImqODgaNCfBHe
17nh_0708062,17,iLfpMhocbKNAEJqgd
17nh_0715663,17,npqmlaOJFGbedcIHk
17nh_0715664,17,lnqaMHDEbpocGFkji
17nh_0715665,17,ihqaLKJMcNFEOPDGb
17nh_0715666,17,cpqHNMIJLObaFEDGk
17nh_0718726,17,gjiqbKaOMdNHPEFLc
17nh_0718725,17,koFGIBLqpEnCDhajm
17nh_0720134,17,hdQgLIbpKENFOJMaC
17nh_0720135,17,cPkFMINJEHaoGDqBl
17nh_0722979,17,boGHqMNKLpCDJFaei
17nh_0734316,17,gfLPMioNehQDBJaCK
17nh_0738958,17,hDOFiBlqKenApjmCg
17nh_0745722,17,jFNqiMBpedLOAGKch
17nh_0746304,17,jenPabMKqoLHFGdiC
17nh_0746305,17,nLPjhiMOekdQGaFBC
17nh_0747817,17,gPIKnBqCmFAOheLDJ
17nh_0749755,17,mNiOklAjcghpqFBDe
17nh_0749754,17,ejlmqHINFaObpdGKc
17nh_0750444,17,colEKIJNMFDQaPbHG
17nh_0750445,17,dmklFJIPNEQcoHabG
17nh_0752914,17,iNqghcKpbMFOJALde
17nh_0753098,17,ofgLPmbKQHnCDajEI
17nh_0753529,17,lkjQCIaObEhfNPGMD
17nh_0753528,17,fIMqpcHJAGLOBedKn
17nh_0755196,17,iNhoLJqpbKFDEcAmg
17nh_0755197,17,nLdkijMPOecQGaFHB
17nh_0755490,17,nDGPkHMBLOejFqIAC
17nh_0759871,17,gKLpiqmJOeANfBHcd
17nh_0760921,17,doIaGKnJlCEhPfqbM
17nh_0761650,17,mEiKOpjbngLCqDhAf
17nh_0766540,17,nLJFMOipqCghEaDBk
17nh_0771362,17,lGIFJKCMBQPoNHaED
17nh_0772623,17,fDOBklHJNGmpqICAe
17nh_0772622,17,lFGqcHJKAoBeNPiMd
17nh_0776866,17,kGPnomQJFCaHeldIB
17nh_0776867,17,jOhMKqipafLECDgBn
17nh_0785874,17,oIKghPQdcNBEFJaML
17nh_0786536,17,kfojpabNLcqMIGHed
17nh_0786537,17,ehonqLJKbpGMFacid
17nh_0787820,17,kopLQbIDCanGHEjfM
17nh_0789761,17,jpoqLDIkNaMhEGFbc
17nh_0789760,17,ipoqNJmEaKFHDgLbc
17nh_0791938,17,eHqJbGOANMDIpKFlc
17nh_0794216,17,cGnEMHBLqpoFDakij
17nh_0795406,17,chpJkOdNbLfGQIEaM
17nh_0796815,17,nFIQglBmdOaekhPJC
17nh_0796927,17,dgpbMILaFENJHOKqc
17nh_0796928,17,foaInmHKCLGJqepbd
17nh_0799271,17,nFOGmJBkpADhqeICl
17nh_0800254,17,foIGLqHDBCNEKpJam
17nh_0800255,17,oJHNLqeBCAIDPKgMf
17nh_0802330,17,eNFpkHMBqCOdJGALi
17nh_0807786,17,mDJFNBplgqCihOEak
17nh_0809646,17,hlgNIPOaJDQbkECFM
17nh_0812225,17,mlaiPKJNFcHdbOGQE
17nh_0812948,17,mljOFNiqgpbakECDh
17nh_0817311,17,flomkjHNqeipbGcad
17nh_0822858,17,gnmljPdIOqfckabHE
17nh_0822859,17,kdIqpNOLCEaMHGFJb
17nh_0823691,17,hmdqLKOaJNFPbGIEc
17nh_0825267,17,bjNLMgqpekaiDOChf
17nh_0827806,17,gIPKhonLdMBEAJqCf
17nh_0829383,17,kgoLqpenbCaMDJhif
17nh_0834281,17,gKNHmlqJDpBAoCeif
17nh_0834346,17,dhipFNJcbLqGOEMak
17nh_0834370,17,fPOBJaIKMEGNqHDCl
17nh_0834391,17,eohklGJNcFmpqIbad
17nh_0835401,17,ilhqMcbNfKPaOEGJd
17nh_0835908,17,eMpolHNKAdGqiFbcj
17nh_0837281,17,hOjqAMbdLNpcEIFgk
17nh_0838613,17,njfiqhLbceMOGaPKd
17nh_0849111,17,jFMiqNBpcdLOAGKeh
17nh_0851946,17,nOGLAIPCFmEBqjDKH
17nh_0853260,17,hlpqOKEbNDGFaIMJc
17nh_0856852,17,mgjphbLiedNFqOKca
17nh_0859800,17,comEHNKDLpGJqaFbi
17nh_0860305,17,mjipclkbNgaefOHqd
17nh_0863540,17,iEpfAmjOqLnHdcGKb
17nh_0866384,17,neqGJaOLCFmHpbIDk
17nh_0866413,17,kgHqMcaJoBfNEPiLd
17nh_0868078,17,nmPHLKODaqFECiGJB
17nh_0871013,17,nKPmHIBCELAOdqJFG
17nh_0878263,17,mFkpjANOLGqHbEIcd
17nh_0880878,17,nkmqcaOFLPHbIeGJd
17nh_0882995,17,gDmFHBpOENIQcKJaL
17nh_0882996,17,nDhMLJQcFEIOBpKaG
17nh_0884141,17,kniphoLedbaMFqjgc
17nh_0884550,17,gKnILqoJMEAHDpfbc
17nh_0885049,17,loMIHBkCDpgqFEanj
17nh_0885808,17,nlDKOaijQgCmbfPEH
17nh_0885809,17,nLdkOaIJqGcMBfPEh
17nh_0885806,17,nLdkOaijQgcMBfPEH
17nh_0885807,17,ljDIoaHQCkbfNPeMG
17nh_0892478,17,hKpfLnoqJMAEIdcgb
17nh_0892604,17,nemKHaODGQCJblPFI
17nh_0892605,17,nfmKLIaOEHQDbcPGJ
17nh_0894692,17,hJPKGnLqMAODEIfBC
17nh_0898994,17,khPEOiLqnfaMGjDBC
17nh_0898993,17,gMpJHqnIECDoALfbk
17nh_0906131,17,nKEhLMJodGAPCqFiB
17nh_0906493,17,gKNILqoJMEAHDPfBC
17nh_0908242,17,nEHQgJBdLFMOIaPKC
17nh_0911513,17,iMqgLodpcKNAEJbfh
17nh_0920086,17,lqfoKjIMGbPaNHdcE
17nh_0920835,17,gOqKpnbJLHMCIeAfd
17nh_0920834,17,kdmqfiOjehaNPcGLb
17nh_0921105,17,iLGNqpCFeKMAJODBh
17nh_0921106,17,kNEPIBhqJDfMOALCg
17nh_0921447,17,oFEPKBnmQgCAijlDH
17nh_0921571,17,cKpFIHoDELBNqJgam
17nh_0921572,17,ckpFIHoDELbNQJgaM
17nh_0921936,17,dhoqMKILbFpGNEajc
17nh_0924754,17,jMqgNidpfbLOAEKch
17nh_0926248,17,nIHlgMjPQedoFaCkB
17nh_0930111,17,goJKnCaILFEHpdbqm
17nh_0931114,17,fNJlpmHKAOGcqIBde
17nh_0934915,17,kEOAjCNLqpdMHFGBi
17nh_0934916,17,kjOMGqILEpaHNDBCf
17nh_0935761,17,nODMipkAlefqChGBj
17nh_0936170,17,dENqHJmBAPFoglCkI
17nh_0936578,17,gJKNHmpIEAOfqCDBl
17nh_0937078,17,kHGjLpDBncoMEAiqf
17nh_0939664,17,dmOaFLJKnpGEqbiCh
17nh_0939665,17,hoKInPmqJDBCeglaF
17nh_0940733,17,lpgOKMhcQbDaNFEjI
17nh_0941199,17,gLDMBpqIOknACjHfe
17nh_0941200,17,mkjaIPNFDEbcqOGHl
17nh_0941201,17,mlJhPNEidKCqaOFGb
17nh_0941844,17,gFmkqBlIPNOeacJHd
17nh_0941845,17,eMGKaLBopniDQCjhF
17nh_0942653,17,jOKPiNDlqeMChAFBg
17nh_0942654,17,cokFInQLDPbGJeamH
17nh_0946051,17,jqlmkdINPaOecHBFG
17nh_0946052,17,jhlOPBNagqEckDFMi
17nh_0948703,17,cmjEGkDPnQafObhLI
17nh_0948704,17,dkoaFHlEMpQcgJbiN
17nh_0949555,17,nHqlickAPdOfebGJm
17nh_0952481,17,goKJnCaILFEHpbdqm
17nh_0953285,17,ekpHqMifCgNodJabl
17nh_0953286,17,enJpqHIkFBgOdaCLm
17nh_0955219,17,nOegiLcpdmAFBqJKh
17nh_0956380,17,edNpaGLOKqMFICHbj
17nh_0957040,17,lipMQkbCfoaeNDjgH
17nh_0957679,17,ckaENLMqopgbFDihj
17nh_0962429,17,khNLqjipafeMDBCgo
17nh_0962430,17,mklJINHPEDObqFCGa
17nh_0962509,17,ljkiOMqpgacbNFDEh
17nh_0965312,17,nKFQhjBemdgOaiPLC
17nh_0968409,17,lEkpqBcOMdfaNIGHj
17nh_0968410,17,nOgiLJKbApFMEqHcd
17nh_0971259,17,gloFMJqKaDCHpEbni
17nh_0973219,17,hCMAPIqnJFDOKBgLE
17nh_0976933,17,iMpfLhocdKNAEJqgb
17nh_0977490,17,hdoKaInmJFECpqlbg
17nh_0978419,17,ckoENlaJGPHmfDqIb
17nh_0978421,17,cmhEGLDqOPnaFjkIb
17nh_0978420,17,elqIbGPNODMJaKHFc
17nh_0978422,17,jHDGPmCABoLNfKqiE
17nh_0979404,17,fMLqpcHOjnABKiGde
17nh_0979406,17,mCLfjiPNkdeBqOHGa
17nh_0979405,17,mJKLBiPNefDCqOHGa
17nh_0981038,17,iMhekcNpqLOdAGJfb
17nh_0982743,17,jFlkIBPENqOmcHDAG
17nh_0983981,17,oklhiMPanQFbcEdGJ
17nh_0990136,17,fpmelkHJOGqdncaIb
17nh_0990135,17,bpMKCJNqFEIDOHLag
17nh_0991186,17,iMjOBAnKqLcHEpgDf
17nh_0996994,17,nieopbQKmFGdcaHlJ
17nh_0997106,17,mlkhpdcNfabjiOGqe
17nh_0998366,17,mEPgBKLdFONHqIJAC
17nh_1000004,17,gkpjMNbILOfaHEDqc
17nh_1000005,17,hlpqfokbJMNgaIedc
17nh_1005172,17,ekmlaGPdNBQhoIcFJ
17nh_1006504,17,glJHponIDBCmakqef
17nh_1006505,17,hMdkIponJElcABqfg
17nh_1006503,17,inaMJqpofKDECLbgh
17nh_1007675,17,jpohMKianqLFDEcbg
17nh_1007676,17,ljHGMPDCNaiqOFBEk
17nh_1014871,17,goJHNLpIDBCFEqKam
17nh_1014872,17,lkopMHJQDbGaNEicF
17nh_1016731,17,gMjAnKqLObHFCpeId
17nh_1021534,17,ihoLJpqnaKECDgbmf
17nh_1021535,17,cnhLJKobpqEMDagfi
17nh_1022133,17,kFOjHNBECqdMPAGLi
17nh_1023787,17,nclmidQaePOhbgKJF
17nh_1027909,17,oNeqjbMPLGcAIFkHd
17nh_1027910,17,fNlHbjIDOAqcpeGkm
17nh_1034595,17,dlPgFJamkEnocqiBh
17nh_1034680,17,iFLphMBoqKNAGJedc
17nh_1040568,17,mJFIGPClDBNhqOKAE
17nh_1050634,17,fIdomqHKANGepJcbl
17nh_1058830,17,fGHpIlNKDmBoqjAce
17nh_1065548,17,njLGQieCkfbhOaPMD
17nh_1065547,17,ncfLhbjeKQgDOaPMI
17nh_1065550,17,nKEgQjcilfBhOaPMD
17nh_1065549,17,ihFnqClOpKMgJeBad
17nh_1067760,17,gdOfjbaNMPeIQHCKL
17nh_1067773,17,hEolADIqKNGFpcJmb
17nh_1069490,17,iNhMBJpqcKFADLEgo
17nh_1070693,17,eJoqmHKpANFBdILgc
17nh_1070694,17,khPLBjOEmafNDiQGC
17nh_1073095,17,fLhpiqJNceMOAGKbd
17nh_1073401,17,hDgMNqcfJPloABkIe
17nh_1073400,17,iNAqOlJdcKGmfBPEh
17nh_1077575,17,iDlABnhpfKMcJoeqg
17nh_1077573,17,fqJeoaHMkCliGbpdn
17nh_1077574,17,fKnepcHMjlAiGobqd
17nh_1077742,17,bjDOMNpKfaqGiEChl
17nh_1077743,17,iDhNlJpboKFmeACqg
17nh_1080758,17,gnjPmkbIOQlfdeaHC
17nh_1080759,17,eoqIaGMKLPDHFCbJN
17nh_1094207,17,nPHLMjABDofCIqEkG
17nh_1094837,17,bnEhloijcgmqdpafk
17nh_1094838,17,lDFmPGBjknhqOciAE
17nh_1100748,17,dnfqGIcKEPMHOaJLb
17nh_1101680,17,kInoHcLDJBqMGpefa
17nh_1101681,17,dcohFMjaNPgIEQbKL
17nh_1111679,17,iopKhaMcqLNDFJgbe
17nh_1112739,17,cKpNqJIoLMBHFDgae
17nh_1114581,17,kiLQPjODbenMCaGFH
17nh_1116167,17,dHOqINBlEamgpCFkj
17nh_1116874,17,edoKmGIlFQChapbnJ
17nh_1116875,17,gnEqIKpJDHBFOLaMc
17nh_1117039,17,mlJIkqNFCHPeaOGBD
17nh_1118334,17,conGJIMLEFHpDqabk
17nh_1118333,17,conJIpDKLFMHGqabe
17nh_1122291,17,dpGaFICKEnoHjqlbm
17nh_1123136,17,imnFqLJOaKGDpbHCe
17nh_1132120,17,nmPijQCLOedHbaKGF
17nh_1132752,17,fkqMJbHPnLEaDoiGc
17nh_1132753,17,kDIOfnLqCphMGeABj
17nh_1133494,17,olHQiMjeCgPnbFaKD
17nh_1134169,17,ipaELONJqKHMDCFGb
