K15n122649,21.1395417131?,K15n123500,21.1395417131?
K15n122649,21.1395417131?,K15n123542,21.1395417131?
K15n123500,21.1395417131?,K15n123542,21.1395417131?
K15n122100,21.139699915?,K15n122469,21.1396999142?
K15a4695,21.1401600113?,K15a5010,21.14016001132?
K15n86986,21.1403182317?,K15n87127,21.140318232?
K15n122082,21.140524380?,K15n122155,21.1405243795?
K15n27179,21.1405514698?,K15n28715,21.140551470?
K15n24207,21.1417250848?,K15n26833,21.141725085?
K15n3173,21.1419355693?,K15n3403,21.1419355693?
K15n23222,21.1422758903?,K15n23414,21.1422758902?
K15n75512,21.1423987129?,K15n96816,21.1423987129?
K14a5127,21.1424317780?,K14a5132,21.1424317780?
K15a788,21.1424432627?,K15a920,21.1424432627?
K15a788,21.1424432627?,K15a5043,21.14244326267?
K15a920,21.1424432627?,K15a5043,21.14244326267?
K15a56913,21.1425048428?,K15a56932,21.1425048428?
K15n13714,21.1425596278?,K15n16371,21.1425596278?
K15n119321,21.1427033768?,K15n119583,21.1427033768?
K15n39581,21.1428312729?,K15n39847,21.1428312729?
K14n1557,21.1429089684?,K14n1646,21.1429089684?
K14n1557,21.1429089684?,K14n1648,21.1429089684?
K14n1557,21.1429089684?,K14n2362,21.1429089684?
K14n1646,21.1429089684?,K14n1648,21.1429089684?
K14n1646,21.1429089684?,K14n2362,21.1429089684?
K14n1648,21.1429089684?,K14n2362,21.1429089684?
K15n125865,21.1430564170?,K15n125912,21.1430564170?
K15n122815,21.1436266120?,K15n123198,21.1436266120?
K15n14982,21.1436311412?,K15n20214,21.1436311412?
K15n75288,21.14377922771?,K15n75792,21.1437792277?
K15n2077,21.1440243631?,K15n2789,21.1440243631?
K15n15807,21.1442303834?,K15n17486,21.1442303834?
K14a439,21.1442585387?,K14a473,21.1442585387?
K15a9072,21.14446304853?,K15a9638,21.1444630486?
K15a9072,21.14446304853?,K15a38404,21.1444630486?
K15a9638,21.1444630486?,K15a38404,21.1444630486?
K15a9262,21.144726575?,K15a9624,21.144726575?
K15a9262,21.144726575?,K15a11056,21.1447265747?
K15a9624,21.144726575?,K15a11056,21.1447265747?
K15n7653,21.1448944464?,K15n7694,21.1448944465?
K15n7653,21.1448944464?,K15n10098,21.1448944465?
K15n7653,21.1448944464?,K15n10271,21.1448944464?
K15n7694,21.1448944465?,K15n10098,21.1448944465?
K15n7694,21.1448944465?,K15n10271,21.1448944464?
K15n10098,21.1448944465?,K15n10271,21.1448944464?
K15n123001,21.145276181?,K15n123016,21.1452761805?
K15n123001,21.145276181?,K15n123680,21.1452761805?
K15n123001,21.145276181?,K15n123693,21.1452761805?
K15n123016,21.1452761805?,K15n123680,21.1452761805?
K15n123016,21.1452761805?,K15n123693,21.1452761805?
K15n123680,21.1452761805?,K15n123693,21.1452761805?
K15n336,21.1453099637?,K15n1090,21.1453099637?
K15n120607,21.1454490059?,K15n123093,21.1454490059?
K15n30822,21.1454724566?,K15n31099,21.1454724567?
K15a1321,21.14548863249?,K15a1348,21.1454886325?
K15a1321,21.14548863249?,K15a10009,21.14548863249?
K15a1348,21.1454886325?,K15a10009,21.14548863249?
K15n31273,21.1456240757?,K15n31985,21.1456240757?
K15a56654,21.1461241577?,K15a56791,21.1461241577?
K14n925,21.1461687344?,K14n941,21.1461687344?
K15n40948,21.14633366329?,K15n74035,21.14633366329?
K15n6679,21.1463865241?,K15n6745,21.1463865241?
K15n6679,21.1463865241?,K15n10477,21.1463865241?
K15n6679,21.1463865241?,K15n10581,21.1463865241?
K15n6745,21.1463865241?,K15n10477,21.1463865241?
K15n6745,21.1463865241?,K15n10581,21.1463865241?
K15n10477,21.1463865241?,K15n10581,21.1463865241?
K15n33382,21.1464858917?,K15n33423,21.146485892?
K14a13364,21.1465014393?,K14a13390,21.1465014393?
K15n26121,21.1465111651?,K15n26809,21.146511165?
K14a12922,21.1465143264?,K14a12939,21.1465143265?
K15a81863,21.1465473511?,K15a81940,21.146547352?
K15n13268,21.1467793711?,K15n13618,21.1467793711?
K15n76326,21.1468212711?,K15n76377,21.146821271?
K15n99316,21.1472836981?,K15n99438,21.1472836981?
K15n11380,21.1479129108?,K15n11392,21.1479129108?
K15n18857,21.1479206648?,K15n20419,21.1479206647?
K15n39622,21.1479456865?,K15n39642,21.1479456864?
K15n39622,21.1479456865?,K15n39865,21.147945687?
K15n39622,21.1479456865?,K15n39888,21.147945687?
K15n39642,21.1479456864?,K15n39865,21.147945687?
K15n39642,21.1479456864?,K15n39888,21.147945687?
K15n39865,21.147945687?,K15n39888,21.147945687?
K15n57115,21.1480370268?,K15n57117,21.1480370268?
K15n75396,21.1482998681?,K15n75851,21.1482998681?
K15n101100,21.1483781334?,K15n107066,21.148378133?
K15n27275,21.1484404265?,K15n28680,21.148440427?
K14a591,21.1485527163?,K14a656,21.14855271622?
K15n15625,21.1485766827?,K15n19221,21.1485766827?
K15n28808,21.1485879635?,K15n29049,21.1485879635?
K15n15929,21.148957375?,K15n17532,21.1489573746?
K15n7400,21.1490263381?,K15n10431,21.1490263381?
K15n118107,21.149088584?,K15n118157,21.1490885843?
K15n118107,21.149088584?,K15n118526,21.149088585?
K15n118107,21.149088584?,K15n118688,21.1490885843?
K15n118157,21.1490885843?,K15n118526,21.149088585?
K15n118157,21.1490885843?,K15n118688,21.1490885843?
K15n118526,21.149088585?,K15n118688,21.1490885843?
K15n19893,21.1495738988?,K15n20015,21.149573899?
K15n26574,21.1496953853?,K15n31799,21.149695386?
K15n60343,21.1499169051?,K15n60356,21.1499169051?
K15n17283,21.1500364344?,K15n18996,21.1500364344?
K15n119431,21.15035327372?,K15n119880,21.1503532738?
K15n18911,21.1504422219?,K15n20227,21.1504422219?
K15n31740,21.1506351338?,K15n31765,21.1506351338?
K15n44256,21.1507474782?,K15n44257,21.1507474782?
K15n117608,21.1507581765?,K15n117625,21.150758177?
K15n32136,21.1510611239?,K15n32238,21.1510611239?
K15n125609,21.151879433?,K15n125612,21.1518794327?
K14a744,21.15212482696?,K14a1511,21.15212482696?
K13a56,21.1521591092?,K13a71,21.1521591092?
K14n1624,21.1521616472?,K14n1636,21.1521616472?
K14n1624,21.1521616472?,K14n2189,21.1521616472?
K14n1624,21.1521616472?,K14n2231,21.1521616472?
K14n1636,21.1521616472?,K14n2189,21.1521616472?
K14n1636,21.1521616472?,K14n2231,21.1521616472?
K14n2189,21.1521616472?,K14n2231,21.1521616472?
K15n7443,21.1529304942?,K15n10034,21.1529304942?
K15n52843,21.1530755993?,K15n52973,21.1530755993?
K15n14316,21.1530910888?,K15n17505,21.1530910887?
K14a652,21.1532494743?,K14a679,21.15324947430?
K15n82337,21.1536491178?,K15n82724,21.1536491178?
K15n82337,21.1536491178?,K15n109819,21.1536491178?
K15n82337,21.1536491178?,K15n109906,21.1536491178?
K15n82724,21.1536491178?,K15n109819,21.1536491178?
K15n82724,21.1536491178?,K15n109906,21.1536491178?
K15n109819,21.1536491178?,K15n109906,21.1536491178?
K15n9454,21.1536999992?,K15n10367,21.153700000?
K15n119926,21.153857738?,K15n120281,21.1538577377?
K15n26052,21.1541320394?,K15n26062,21.1541320394?
K15n14743,21.1553554464?,K15n17734,21.1553554464?
K15n122051,21.155476121?,K15n122301,21.1554761206?
K15n16540,21.1558323987?,K15n17679,21.1558323987?
K15n7633,21.1559583740?,K15n8033,21.1559583740?
K15n7633,21.1559583740?,K15n9916,21.1559583740?
K15n7633,21.1559583740?,K15n10140,21.155958374?
K15n8033,21.1559583740?,K15n9916,21.1559583740?
K15n8033,21.1559583740?,K15n10140,21.155958374?
K15n9916,21.1559583740?,K15n10140,21.155958374?
K15n64909,21.156167174?,K15n67771,21.1561671739?
K14a1249,21.1568069739?,K14a1357,21.15680697385?
K14a1249,21.1568069739?,K14a2157,21.1568069739?
K14a1357,21.15680697385?,K14a2157,21.1568069739?
K15n11290,21.1570632168?,K15n11299,21.1570632168?
K15n11290,21.1570632168?,K15n11540,21.1570632168?
K15n11290,21.1570632168?,K15n11544,21.1570632168?
K15n11290,21.1570632168?,K15n21922,21.157063217?
K15n11290,21.1570632168?,K15n29548,21.1570632168?
K15n11299,21.1570632168?,K15n11540,21.1570632168?
K15n11299,21.1570632168?,K15n11544,21.1570632168?
K15n11299,21.1570632168?,K15n21922,21.157063217?
K15n11299,21.1570632168?,K15n29548,21.1570632168?
K15n11540,21.1570632168?,K15n11544,21.1570632168?
K15n11540,21.1570632168?,K15n21922,21.157063217?
K15n11540,21.1570632168?,K15n29548,21.1570632168?
K15n11544,21.1570632168?,K15n21922,21.157063217?
K15n11544,21.1570632168?,K15n29548,21.1570632168?
K15n21922,21.157063217?,K15n29548,21.1570632168?
K14n5130,21.157277856?,K14n5414,21.1572778552?
K14n646,21.1575710537?,K14n696,21.1575710537?
K15n121081,21.1576790298?,K15n121134,21.1576790298?
K15n30855,21.1577252551?,K15n31599,21.1577252551?
K15n125883,21.1579726099?,K15n125934,21.1579726099?
K15n14283,21.1582217484?,K15n18519,21.1582217484?
K15n122181,21.158517333?,K15n122191,21.158517333?
K15n122181,21.158517333?,K15n122339,21.1585173327?
K15n122181,21.158517333?,K15n122384,21.1585173327?
K15n122191,21.158517333?,K15n122339,21.1585173327?
K15n122191,21.158517333?,K15n122384,21.1585173327?
K15n122339,21.1585173327?,K15n122384,21.1585173327?
K15n30539,21.1586246744?,K15n30648,21.1586246744?
K15n31939,21.1586442964?,K15n32203,21.1586442964?
K15n75922,21.1590000777?,K15n75972,21.1590000777?
K15n44901,21.159016088?,K15n48932,21.159016088?
K15n44901,21.159016088?,K15n107011,21.1590160878?
K15n44901,21.159016088?,K15n107022,21.1590160878?
K15n48932,21.159016088?,K15n107011,21.1590160878?
K15n48932,21.159016088?,K15n107022,21.1590160878?
K15n107011,21.1590160878?,K15n107022,21.1590160878?
K15n12623,21.159313330?,K15n13397,21.1593133295?
K14a13172,21.159397286?,K14a13243,21.1593972855?
K15n5247,21.1595471834?,K15n6115,21.159547184?
K15n120007,21.159932044?,K15n120333,21.1599320442?
K14n5894,21.1608463849?,K14n5995,21.1608463850?
K15a6396,21.1608675058?,K15a6397,21.1608675058?
K15n20175,21.160918333?,K15n20631,21.1609183323?
K15n17590,21.1609296606?,K15n20839,21.1609296606?
K15n17590,21.1609296606?,K15n21250,21.160929661?
K15n20839,21.1609296606?,K15n21250,21.160929661?
K15n70443,21.1613251160?,K15n106929,21.1613251160?
K14a1738,21.1614518067?,K14a1889,21.1614518067?
K15n37582,21.1615697458?,K15n38401,21.161569746?
K15n8450,21.1617827630?,K15n8471,21.1617827630?
K15n83870,21.1619396020?,K15n95853,21.1619396020?
K15n99319,21.1621020425?,K15n99444,21.162102043?
K15n7063,21.1626666982?,K15n9539,21.16266669818?
K15n8958,21.1632151013?,K15n9426,21.1632151013?
K15n39145,21.1632731202?,K15n106945,21.1632731202?
K15n10346,21.1633211969?,K15n11166,21.1633211969?
K15n6966,21.163448367?,K15n7019,21.1634483669?
K15n81393,21.1635524778?,K15n81394,21.1635524779?
K15n30801,21.1636712431?,K15n31081,21.1636712431?
K15n18281,21.1636852971?,K15n19125,21.1636852971?
K14n2044,21.16420857997?,K14n2382,21.1642085800?
K15n86979,21.1644975643?,K15n107874,21.1644975643?
K15n120477,21.1646021856?,K15n123992,21.1646021856?
K15n119746,21.1649064896?,K15n119853,21.1649064895?
K15n7442,21.1649557115?,K15n10033,21.1649557115?
K15n26033,21.16504292601?,K15n27250,21.1650429260?
K15n7951,21.1651856451?,K15n8254,21.1651856451?
K15n7951,21.1651856451?,K15n9778,21.1651856451?
K15n7951,21.1651856451?,K15n10330,21.1651856451?
K15n7951,21.1651856451?,K15n29630,21.1651856451?
K15n7951,21.1651856451?,K15n29660,21.1651856451?
K15n8254,21.1651856451?,K15n9778,21.1651856451?
K15n8254,21.1651856451?,K15n10330,21.1651856451?
K15n8254,21.1651856451?,K15n29630,21.1651856451?
K15n8254,21.1651856451?,K15n29660,21.1651856451?
K15n9778,21.1651856451?,K15n10330,21.1651856451?
K15n9778,21.1651856451?,K15n29630,21.1651856451?
K15n9778,21.1651856451?,K15n29660,21.1651856451?
K15n10330,21.1651856451?,K15n29630,21.1651856451?
K15n10330,21.1651856451?,K15n29660,21.1651856451?
K15n29630,21.1651856451?,K15n29660,21.1651856451?
K15a9731,21.1652735570?,K15a9755,21.1652735570?
K14n20208,21.165358195?,K14n20225,21.165358195?
K15n24418,21.1658811410?,K15n27968,21.1658811410?
K15n77883,21.1659964408?,K15n78077,21.1659964408?
K15a3474,21.16647110311?,K15a4736,21.1664711031?
K15n18764,21.1666149333?,K15n20122,21.166614934?
K15n24976,21.1668888541?,K15n28641,21.1668888541?
K15n23847,21.1669922718?,K15n24263,21.1669922718?
K15n4061,21.1673314226?,K15n4441,21.1673314226?
K15n94253,21.1673466399?,K15n94758,21.1673466399?
K15n94253,21.1673466399?,K15n110400,21.1673466399?
K15n94253,21.1673466399?,K15n111371,21.1673466400?
K15n94758,21.1673466399?,K15n110400,21.1673466399?
K15n94758,21.1673466399?,K15n111371,21.1673466400?
K15n110400,21.1673466399?,K15n111371,21.1673466400?
K15a9104,21.16753657695?,K15a9107,21.16753657695?
K15n46507,21.1675861914?,K15n106832,21.167586192?
K15n24225,21.1678818927?,K15n26615,21.1678818927?
K15a2140,21.1678940284?,K15a2465,21.1678940284?
K15n118335,21.1682601091?,K15n118438,21.1682601091?
K15n83850,21.1683330216?,K15n83881,21.1683330216?
K15n63844,21.1683536697?,K15n107780,21.1683536696?
K15n31165,21.1687468082?,K15n32120,21.168746809?
K15n29410,21.1687811729?,K15n29414,21.1687811729?
K15n29410,21.1687811729?,K15n29508,21.1687811729?
K15n29410,21.1687811729?,K15n29520,21.1687811729?
K15n29410,21.1687811729?,K15n33153,21.1687811729?
K15n29410,21.1687811729?,K15n33161,21.1687811729?
K15n29414,21.1687811729?,K15n29508,21.1687811729?
K15n29414,21.1687811729?,K15n29520,21.1687811729?
K15n29414,21.1687811729?,K15n33153,21.1687811729?
K15n29414,21.1687811729?,K15n33161,21.1687811729?
K15n29508,21.1687811729?,K15n29520,21.1687811729?
K15n29508,21.1687811729?,K15n33153,21.1687811729?
K15n29508,21.1687811729?,K15n33161,21.1687811729?
K15n29520,21.1687811729?,K15n33153,21.1687811729?
K15n29520,21.1687811729?,K15n33161,21.1687811729?
K15n33153,21.1687811729?,K15n33161,21.1687811729?
K15n41652,21.1688860484?,K15n44285,21.1688860484?
K15n119534,21.169012965?,K15n120068,21.169012965?
K15n32063,21.169100131?,K15n32389,21.1691001305?
K15n88202,21.1691907946?,K15n90744,21.1691907946?
K15n82336,21.1692445303?,K15n82723,21.169244531?
K15n31167,21.1701359053?,K15n32124,21.1701359053?
K14n242,21.1704652828?,K14n1207,21.1704652828?
K15n28783,21.1708124916?,K15n28798,21.1708124916?
K15n52840,21.17119161384?,K15n62275,21.171191614?
K15n2135,21.1719257301?,K15n3038,21.1719257301?
K14a12937,21.1721341493?,K14a12938,21.1721341493?
K15a30937,21.1722296616?,K15a31150,21.1722296616?
K15n4052,21.1722680955?,K15n4552,21.1722680955?
K15n121143,21.17240645?,K15n121418,21.172406447?
K15n4503,21.1727180491?,K15n4526,21.1727180491?
K15n30647,21.1728130555?,K15n30699,21.1728130555?
K15a15998,21.1731781063?,K15a19181,21.1731781063?
K15n3839,21.1735504174?,K15n3871,21.1735504174?
K15n22280,21.1735833671?,K15n23113,21.1735833671?
K15a8028,21.1739063980?,K15a8354,21.1739063980?
K15n39950,21.1740961860?,K15n52832,21.1740961860?
K15n118408,21.1744918548?,K15n118430,21.1744918548?
K15n17578,21.174505295?,K15n20829,21.1745052950?
K15n17578,21.174505295?,K15n21240,21.1745052951?
K15n20829,21.1745052950?,K15n21240,21.1745052951?
K14n1100,21.1746631155?,K14n1165,21.1746631155?
K15n4892,21.1748306805?,K15n4895,21.1748306805?
K15n15008,21.1750490756?,K15n19055,21.1750490756?
K15n3278,21.1750644123?,K15n3503,21.1750644122?
K15n120449,21.1751570584?,K15n120518,21.1751570584?
K15n120449,21.1751570584?,K15n123958,21.1751570584?
K15n120449,21.1751570584?,K15n123994,21.1751570583?
K15n120518,21.1751570584?,K15n123958,21.1751570584?
K15n120518,21.1751570584?,K15n123994,21.1751570583?
K15n123958,21.1751570584?,K15n123994,21.1751570583?
K15n5286,21.17520438653?,K15n6232,21.1752043866?
K15n362,21.1752047128?,K15n1261,21.1752047128?
K14n4308,21.1752547662?,K14n4346,21.1752547662?
K15n121825,21.1758592667?,K15n123330,21.1758592667?
K15n27004,21.1759100573?,K15n28148,21.1759100573?
K15n101231,21.1764066326?,K15n109981,21.1764066326?
K15n24783,21.1765795988?,K15n27348,21.176579599?
K15n15311,21.177514294?,K15n17054,21.1775142940?
K15n33995,21.1775202099?,K15n34162,21.1775202099?
K15n53680,21.17753963790?,K15n53975,21.1775396379?
K15n76692,21.1776641361?,K15n80415,21.1776641361?
K15n122336,21.1781511871?,K15n122442,21.1781511871?
K15n24401,21.1781551805?,K15n26295,21.17815518044?
K15n73252,21.1783761267?,K15n96034,21.1783761267?
K15n50758,21.1783929907?,K15n50766,21.1783929906?
K15n50758,21.1783929907?,K15n50800,21.1783929906?
K15n50758,21.1783929907?,K15n50806,21.1783929906?
K15n50766,21.1783929906?,K15n50800,21.1783929906?
K15n50766,21.1783929906?,K15n50806,21.1783929906?
K15n50800,21.1783929906?,K15n50806,21.1783929906?
K14a2201,21.1786614324?,K14a2592,21.1786614324?
K15n52350,21.1792701999?,K15n89493,21.1792701999?
K14a2382,21.1795525432?,K14a2397,21.1795525433?
K15n134624,21.1798945182?,K15n134627,21.179894519?
K15n134624,21.1798945182?,K15n137457,21.1798945182?
K15n134624,21.1798945182?,K15n137458,21.1798945182?
K15n134627,21.179894519?,K15n137457,21.1798945182?
K15n134627,21.179894519?,K15n137458,21.1798945182?
K15n137457,21.1798945182?,K15n137458,21.1798945182?
K15n26709,21.1803046622?,K15n27789,21.1803046622?
K15n26715,21.1806110340?,K15n27783,21.1806110341?
K15n117794,21.180656774?,K15n117799,21.180656774?
K15n8585,21.180778805?,K15n8634,21.1807788041?
K15a6252,21.1813695438?,K15a6687,21.1813695438?
K15a81743,21.1817131307?,K15a81937,21.1817131307?
K15n19365,21.1817643418?,K15n21342,21.1817643418?
K14n691,21.1817680816?,K14n863,21.1817680817?
K14a767,21.1818096502?,K14a2265,21.1818096502?
K15n62009,21.1818334023?,K15n69421,21.1818334023?
K15n22319,21.1819679992?,K15n23255,21.1819679992?
K15n5236,21.1826290647?,K15n6183,21.1826290647?
K15n4763,21.1828465367?,K15n4793,21.1828465367?
K15a58184,21.1828759325?,K15a59952,21.1828759325?
K15n8559,21.1831372292?,K15n8573,21.18313722913?
K15n30009,21.183416089?,K15n31294,21.1834160884?
K15n24081,21.183564477?,K15n25276,21.183564477?
K15a27670,21.1837282271?,K15a27855,21.1837282271?
K15n23429,21.1837702026?,K15n23629,21.1837702026?
K15n17276,21.1840716030?,K15n18944,21.184071603?
K15n47456,21.1840922260?,K15n48806,21.1840922260?
K14n20695,21.1841315625?,K14n20699,21.184131563?
K14n20695,21.1841315625?,K14n20902,21.1841315625?
K14n20695,21.1841315625?,K14n20907,21.184131563?
K14n20699,21.184131563?,K14n20902,21.1841315625?
K14n20699,21.184131563?,K14n20907,21.184131563?
K14n20902,21.1841315625?,K14n20907,21.184131563?
K15n55540,21.1843335654?,K15n55544,21.1843335654?
K15a58617,21.18495692511?,K15a58652,21.184956925?
K14a2343,21.1850658067?,K14a2404,21.1850658068?
K13a508,21.1852473259?,K13a539,21.1852473259?
K15n77522,21.1853453469?,K15n77902,21.1853453468?
K15n26441,21.1855051624?,K15n27552,21.1855051624?
K14n20207,21.1855853669?,K14n20224,21.1855853670?
K15n5177,21.1858429831?,K15n6166,21.1858429831?
K15n133323,21.1858841378?,K15n133326,21.1858841378?
K15n133323,21.1858841378?,K15n135854,21.185884138?
K15n133323,21.1858841378?,K15n135859,21.185884138?
K15n133326,21.1858841378?,K15n135854,21.185884138?
K15n133326,21.1858841378?,K15n135859,21.185884138?
K15n135854,21.185884138?,K15n135859,21.185884138?
K15n117928,21.185915594?,K15n117974,21.1859155938?
K15n117928,21.185915594?,K15n118756,21.1859155938?
K15n117928,21.185915594?,K15n118768,21.1859155938?
K15n117974,21.1859155938?,K15n118756,21.1859155938?
K15n117974,21.1859155938?,K15n118768,21.1859155938?
K15n118756,21.1859155938?,K15n118768,21.1859155938?
K15n30062,21.186345507?,K15n31432,21.1863455062?
K15n29986,21.1870653064?,K15n32618,21.1870653065?
K15n22147,21.1872008261?,K15n22573,21.1872008261?
K15n6926,21.1873169191?,K15n8305,21.1873169191?
K15n6926,21.1873169191?,K15n9480,21.1873169191?
K15n6926,21.1873169191?,K15n10384,21.1873169191?
K15n8305,21.1873169191?,K15n9480,21.1873169191?
K15n8305,21.1873169191?,K15n10384,21.1873169191?
K15n9480,21.1873169191?,K15n10384,21.1873169191?
K15n29312,21.1875089186?,K15n29322,21.187508919?
K15n14736,21.1876040567?,K15n17728,21.1876040567?
K15n158136,21.1879043479?,K15n158157,21.187904348?
K15n118887,21.1882151114?,K15n118994,21.1882151114?
